receive 0 signal | time now: 445.8663680553436 | total fee now: 437
receive 0 signal | time now: 649.8288433551788 | total fee now: 649
receive 0 signal | time now: 650.0468101501465 | total fee now: 649
receive 0 signal | time now: 650.264532327652 | total fee now: 649
receive 0 signal | time now: 650.5916540622711 | total fee now: 649
receive 0 signal | time now: 650.80806183815 | total fee now: 649
receive 0 signal | time now: 651.0258548259735 | total fee now: 649
receive 0 signal | time now: 651.242645740509 | total fee now: 649
receive 0 signal | time now: 651.5666489601135 | total fee now: 649
receive 0 signal | time now: 651.7803573608398 | total fee now: 649
receive 0 signal | time now: 651.989536523819 | total fee now: 649
receive 0 signal | time now: 652.3070113658905 | total fee now: 649
receive 0 signal | time now: 652.5254561901093 | total fee now: 649
receive 0 signal | time now: 652.8526191711426 | total fee now: 649
receive 0 signal | time now: 653.0682809352875 | total fee now: 649
receive 0 signal | time now: 653.2835872173309 | total fee now: 649
receive 0 signal | time now: 653.608067035675 | total fee now: 649
receive 0 signal | time now: 653.8267686367035 | total fee now: 649
receive 0 signal | time now: 654.0426449775696 | total fee now: 649
receive 0 signal | time now: 654.2612147331238 | total fee now: 649
receive 0 signal | time now: 654.5876533985138 | total fee now: 649
receive 0 signal | time now: 654.8061909675598 | total fee now: 649
receive 0 signal | time now: 655.0243871212006 | total fee now: 649
receive 0 signal | time now: 655.3516707420349 | total fee now: 649
receive 0 signal | time now: 655.5693032741547 | total fee now: 649
receive 0 signal | time now: 655.7901833057404 | total fee now: 649
receive 0 signal | time now: 656.1186249256134 | total fee now: 649
receive 0 signal | time now: 656.3356862068176 | total fee now: 649
receive 0 signal | time now: 656.5528309345245 | total fee now: 649
receive 0 signal | time now: 656.8817582130432 | total fee now: 649
receive 0 signal | time now: 657.099835395813 | total fee now: 649
receive 0 signal | time now: 657.318243265152 | total fee now: 649
receive 0 signal | time now: 657.5356433391571 | total fee now: 649
receive 0 signal | time now: 657.8630249500275 | total fee now: 649
receive 0 signal | time now: 658.0838258266449 | total fee now: 649
receive 0 signal | time now: 658.3049495220184 | total fee now: 649
receive 0 signal | time now: 658.6326923370361 | total fee now: 649
receive 0 signal | time now: 658.8536040782928 | total fee now: 649
receive 0 signal | time now: 659.0738060474396 | total fee now: 649
receive 0 signal | time now: 659.2943947315216 | total fee now: 649
receive 0 signal | time now: 659.6191301345825 | total fee now: 659
receive 0 signal | time now: 659.8384463787079 | total fee now: 659
receive 0 signal | time now: 660.1700313091278 | total fee now: 659
receive 0 signal | time now: 660.3855216503143 | total fee now: 659
receive 0 signal | time now: 660.6033821105957 | total fee now: 659
receive 0 signal | time now: 660.8195858001709 | total fee now: 659
receive 0 signal | time now: 661.1521151065826 | total fee now: 659
receive 0 signal | time now: 661.3687925338745 | total fee now: 659
receive 0 signal | time now: 661.5856108665466 | total fee now: 659
receive 0 signal | time now: 661.9148020744324 | total fee now: 659
receive 0 signal | time now: 662.1353585720062 | total fee now: 659
receive 0 signal | time now: 662.3521826267242 | total fee now: 659
receive 0 signal | time now: 662.5691246986389 | total fee now: 659
receive 0 signal | time now: 662.8970370292664 | total fee now: 659
receive 0 signal | time now: 663.1134593486786 | total fee now: 659
receive 0 signal | time now: 663.4416694641113 | total fee now: 659
receive 0 signal | time now: 663.6590437889099 | total fee now: 659
receive 0 signal | time now: 663.8782913684845 | total fee now: 659
receive 0 signal | time now: 664.0950572490692 | total fee now: 659
receive 0 signal | time now: 664.4251883029938 | total fee now: 659
receive 0 signal | time now: 664.6419248580933 | total fee now: 659
receive 0 signal | time now: 664.8587937355042 | total fee now: 659
receive 0 signal | time now: 665.18674492836 | total fee now: 659
receive 0 signal | time now: 665.4086091518402 | total fee now: 659
receive 0 signal | time now: 665.6316211223602 | total fee now: 659
receive 0 signal | time now: 665.8526103496552 | total fee now: 659
receive 0 signal | time now: 666.1846106052399 | total fee now: 659
receive 0 signal | time now: 666.4018454551697 | total fee now: 659
receive 0 signal | time now: 666.6199584007263 | total fee now: 659
receive 0 signal | time now: 666.9474174976349 | total fee now: 659
receive 0 signal | time now: 667.1674008369446 | total fee now: 659
receive 0 signal | time now: 667.3860914707184 | total fee now: 659
receive 0 signal | time now: 667.7191569805145 | total fee now: 659
receive 0 signal | time now: 667.9370629787445 | total fee now: 659
receive 0 signal | time now: 668.1576676368713 | total fee now: 659
receive 0 signal | time now: 668.3778605461121 | total fee now: 659
receive 0 signal | time now: 668.7072596549988 | total fee now: 659
receive 0 signal | time now: 668.9265184402466 | total fee now: 659
receive 0 signal | time now: 669.1458187103271 | total fee now: 659
receive 0 signal | time now: 669.3678534030914 | total fee now: 659
receive 0 signal | time now: 669.6936612129211 | total fee now: 669
receive 0 signal | time now: 669.9117617607117 | total fee now: 669
receive 0 signal | time now: 670.130203962326 | total fee now: 669
receive 0 signal | time now: 670.4545574188232 | total fee now: 669
receive 0 signal | time now: 670.6754705905914 | total fee now: 669
receive 0 signal | time now: 670.8936629295349 | total fee now: 669
receive 0 signal | time now: 671.221109867096 | total fee now: 669
receive 0 signal | time now: 671.439154624939 | total fee now: 669
receive 0 signal | time now: 671.6575880050659 | total fee now: 669
receive 0 signal | time now: 671.9855318069458 | total fee now: 669
receive 0 signal | time now: 672.2052233219147 | total fee now: 669
receive 0 signal | time now: 672.4257619380951 | total fee now: 669
receive 0 signal | time now: 672.6434216499329 | total fee now: 669
receive 0 signal | time now: 672.9708335399628 | total fee now: 669
receive 0 signal | time now: 673.1886661052704 | total fee now: 669
receive 0 signal | time now: 673.406637430191 | total fee now: 669
receive 0 signal | time now: 673.7365515232086 | total fee now: 669
receive 0 signal | time now: 673.9551837444305 | total fee now: 669
receive 0 signal | time now: 674.1754403114319 | total fee now: 669
receive 0 signal | time now: 674.5037369728088 | total fee now: 669
receive 0 signal | time now: 674.7228245735168 | total fee now: 669
receive 0 signal | time now: 674.9415457248688 | total fee now: 669
receive 0 signal | time now: 675.1608150005341 | total fee now: 669
receive 0 signal | time now: 675.489180803299 | total fee now: 669
receive 0 signal | time now: 675.7039806842804 | total fee now: 669
receive 0 signal | time now: 675.9246609210968 | total fee now: 669
receive 0 signal | time now: 676.2522275447845 | total fee now: 669
receive 0 signal | time now: 676.4719908237457 | total fee now: 669
receive 0 signal | time now: 676.6879835128784 | total fee now: 669
receive 0 signal | time now: 677.019305229187 | total fee now: 669
receive 0 signal | time now: 677.2368428707123 | total fee now: 669
receive 0 signal | time now: 677.4546489715576 | total fee now: 669
receive 0 signal | time now: 677.7858653068542 | total fee now: 669
receive 0 signal | time now: 678.0024473667145 | total fee now: 669
receive 0 signal | time now: 678.2204465866089 | total fee now: 669
receive 0 signal | time now: 678.4387800693512 | total fee now: 669
receive 0 signal | time now: 678.7649791240692 | total fee now: 669
receive 0 signal | time now: 678.9859092235565 | total fee now: 669
receive 0 signal | time now: 679.2029421329498 | total fee now: 669
receive 0 signal | time now: 679.5284609794617 | total fee now: 678
receive 0 signal | time now: 679.746931552887 | total fee now: 678
receive 0 signal | time now: 679.96404337883 | total fee now: 678
receive 0 signal | time now: 680.2905218601227 | total fee now: 678
receive 0 signal | time now: 680.5080852508545 | total fee now: 678
receive 0 signal | time now: 680.7255115509033 | total fee now: 678
receive 0 signal | time now: 680.9408297538757 | total fee now: 678
receive 0 signal | time now: 681.2715146541595 | total fee now: 678
receive 0 signal | time now: 681.4900467395782 | total fee now: 678
receive 0 signal | time now: 681.7088537216187 | total fee now: 678
receive 0 signal | time now: 682.0371770858765 | total fee now: 678
receive 0 signal | time now: 682.2582597732544 | total fee now: 678
receive 0 signal | time now: 682.4766266345978 | total fee now: 678
receive 0 signal | time now: 682.8096232414246 | total fee now: 678
receive 0 signal | time now: 683.0284779071808 | total fee now: 678
receive 0 signal | time now: 683.2476861476898 | total fee now: 678
receive 0 signal | time now: 683.4655094146729 | total fee now: 678
receive 0 signal | time now: 683.7967400550842 | total fee now: 678
receive 0 signal | time now: 684.0177338123322 | total fee now: 678
receive 0 signal | time now: 684.2344470024109 | total fee now: 678
receive 0 signal | time now: 684.5625760555267 | total fee now: 678
receive 0 signal | time now: 684.7793567180634 | total fee now: 678
receive 0 signal | time now: 684.9977693557739 | total fee now: 678
receive 0 signal | time now: 685.3232028484344 | total fee now: 678
receive 0 signal | time now: 685.5426716804504 | total fee now: 678
receive 0 signal | time now: 685.7636048793793 | total fee now: 678
receive 0 signal | time now: 686.0905568599701 | total fee now: 678
receive 0 signal | time now: 686.3067181110382 | total fee now: 678
receive 0 signal | time now: 686.5270874500275 | total fee now: 678
receive 0 signal | time now: 686.8523139953613 | total fee now: 678
receive 0 signal | time now: 687.0721600055695 | total fee now: 678
receive 0 signal | time now: 687.2915322780609 | total fee now: 678
receive 0 signal | time now: 687.5094940662384 | total fee now: 678
receive 0 signal | time now: 687.8376076221466 | total fee now: 678
receive 0 signal | time now: 688.0569076538086 | total fee now: 678
receive 0 signal | time now: 688.2767131328583 | total fee now: 678
receive 0 signal | time now: 688.606032371521 | total fee now: 678
receive 0 signal | time now: 688.8232982158661 | total fee now: 678
receive 0 signal | time now: 689.0403208732605 | total fee now: 678
receive 0 signal | time now: 689.2599873542786 | total fee now: 678
receive 0 signal | time now: 689.5855979919434 | total fee now: 688
receive 0 signal | time now: 689.8037877082825 | total fee now: 688
receive 0 signal | time now: 690.0216526985168 | total fee now: 688
receive 0 signal | time now: 690.3505258560181 | total fee now: 688
receive 0 signal | time now: 690.5692853927612 | total fee now: 688
receive 0 signal | time now: 690.7848861217499 | total fee now: 688
receive 0 signal | time now: 691.1125001907349 | total fee now: 688
receive 0 signal | time now: 691.3350093364716 | total fee now: 688
receive 0 signal | time now: 691.5551221370697 | total fee now: 688
receive 0 signal | time now: 691.7778251171112 | total fee now: 688
receive 0 signal | time now: 692.1035404205322 | total fee now: 688
receive 0 signal | time now: 692.3204114437103 | total fee now: 688
receive 0 signal | time now: 692.5396990776062 | total fee now: 688
receive 0 signal | time now: 692.8659012317657 | total fee now: 688
receive 0 signal | time now: 693.0865097045898 | total fee now: 688
receive 0 signal | time now: 693.3044707775116 | total fee now: 688
receive 0 signal | time now: 693.632711648941 | total fee now: 688
receive 0 signal | time now: 693.8488111495972 | total fee now: 688
receive 0 signal | time now: 694.0677399635315 | total fee now: 688
receive 0 signal | time now: 694.3948020935059 | total fee now: 688
receive 0 signal | time now: 694.6127181053162 | total fee now: 688
receive 0 signal | time now: 694.8319063186646 | total fee now: 688
receive 0 signal | time now: 695.0492122173309 | total fee now: 688
receive 0 signal | time now: 695.3798024654388 | total fee now: 688
receive 0 signal | time now: 695.5978689193726 | total fee now: 688
receive 0 signal | time now: 695.8156468868256 | total fee now: 688
receive 0 signal | time now: 696.1462891101837 | total fee now: 688
receive 0 signal | time now: 696.3649179935455 | total fee now: 688
receive 0 signal | time now: 696.5806136131287 | total fee now: 688
receive 0 signal | time now: 696.9077847003937 | total fee now: 688
receive 0 signal | time now: 697.1256034374237 | total fee now: 688
receive 0 signal | time now: 697.3455700874329 | total fee now: 688
receive 0 signal | time now: 697.5635404586792 | total fee now: 688
receive 0 signal | time now: 697.8970324993134 | total fee now: 688
receive 0 signal | time now: 698.1148445606232 | total fee now: 688
receive 0 signal | time now: 698.3328573703766 | total fee now: 688
receive 0 signal | time now: 698.6603462696075 | total fee now: 688
receive 0 signal | time now: 698.881096124649 | total fee now: 688
receive 0 signal | time now: 699.0986342430115 | total fee now: 688
receive 0 signal | time now: 699.4273788928986 | total fee now: 688
receive 0 signal | time now: 699.647705078125 | total fee now: 699
receive 0 signal | time now: 699.8669557571411 | total fee now: 699
receive 0 signal | time now: 700.1926279067993 | total fee now: 699
receive 0 signal | time now: 700.4105305671692 | total fee now: 699
receive 0 signal | time now: 700.6270456314087 | total fee now: 699
receive 0 signal | time now: 700.8450798988342 | total fee now: 699
receive 0 signal | time now: 701.1736488342285 | total fee now: 699
receive 0 signal | time now: 701.3893058300018 | total fee now: 699
receive 0 signal | time now: 701.6090018749237 | total fee now: 699
receive 0 signal | time now: 701.9358127117157 | total fee now: 699
receive 0 signal | time now: 702.1545107364655 | total fee now: 699
receive 0 signal | time now: 702.3741178512573 | total fee now: 699
receive 0 signal | time now: 702.5894401073456 | total fee now: 699
receive 0 signal | time now: 702.9189922809601 | total fee now: 699
receive 0 signal | time now: 703.1369366645813 | total fee now: 699
receive 0 signal | time now: 703.4665932655334 | total fee now: 699
receive 0 signal | time now: 703.6856820583344 | total fee now: 699
receive 0 signal | time now: 703.9045288562775 | total fee now: 699
receive 0 signal | time now: 704.1254162788391 | total fee now: 699
receive 0 signal | time now: 704.4535763263702 | total fee now: 699
receive 0 signal | time now: 704.6720414161682 | total fee now: 699
receive 0 signal | time now: 704.8913609981537 | total fee now: 699
receive 0 signal | time now: 705.2196164131165 | total fee now: 699
receive 0 signal | time now: 705.434812784195 | total fee now: 699
receive 0 signal | time now: 705.6537108421326 | total fee now: 699
receive 0 signal | time now: 705.8733406066895 | total fee now: 699
receive 0 signal | time now: 706.2004375457764 | total fee now: 699
receive 0 signal | time now: 706.415289402008 | total fee now: 699
receive 0 signal | time now: 706.7409317493439 | total fee now: 699
receive 0 signal | time now: 706.9579231739044 | total fee now: 699
receive 0 signal | time now: 707.1792058944702 | total fee now: 699
receive 0 signal | time now: 707.3985228538513 | total fee now: 699
receive 0 signal | time now: 707.7240419387817 | total fee now: 699
receive 0 signal | time now: 707.9406609535217 | total fee now: 699
receive 0 signal | time now: 708.1616501808167 | total fee now: 699
receive 0 signal | time now: 708.4912931919098 | total fee now: 699
receive 0 signal | time now: 708.7112481594086 | total fee now: 699
receive 0 signal | time now: 708.9303016662598 | total fee now: 699
receive 0 signal | time now: 709.1510424613953 | total fee now: 699
receive 0 signal | time now: 709.4784529209137 | total fee now: 699
receive 0 signal | time now: 709.6966631412506 | total fee now: 709
receive 0 signal | time now: 709.9179663658142 | total fee now: 709
receive 0 signal | time now: 710.2443377971649 | total fee now: 709
receive 0 signal | time now: 710.4651212692261 | total fee now: 709
receive 0 signal | time now: 710.6855809688568 | total fee now: 709
receive 0 signal | time now: 711.0135252475739 | total fee now: 709
receive 0 signal | time now: 711.2296457290649 | total fee now: 709
receive 0 signal | time now: 711.4497709274292 | total fee now: 709
receive 0 signal | time now: 711.6658787727356 | total fee now: 709
receive 0 signal | time now: 711.994220495224 | total fee now: 709
receive 0 signal | time now: 712.215873003006 | total fee now: 709
receive 0 signal | time now: 712.4376239776611 | total fee now: 709
receive 0 signal | time now: 712.7647597789764 | total fee now: 709
receive 0 signal | time now: 712.9816603660583 | total fee now: 709
receive 0 signal | time now: 713.1997632980347 | total fee now: 709
receive 0 signal | time now: 713.419837474823 | total fee now: 709
receive 0 signal | time now: 713.7494134902954 | total fee now: 709
receive 0 signal | time now: 713.9679000377655 | total fee now: 709
receive 0 signal | time now: 714.1855893135071 | total fee now: 709
receive 0 signal | time now: 714.5135912895203 | total fee now: 709
receive 0 signal | time now: 714.7289032936096 | total fee now: 709
receive 0 signal | time now: 714.9486088752747 | total fee now: 709
receive 0 signal | time now: 715.2746503353119 | total fee now: 709
receive 0 signal | time now: 715.4938488006592 | total fee now: 709
receive 0 signal | time now: 715.7107691764832 | total fee now: 709
receive 0 signal | time now: 716.0358107089996 | total fee now: 709
receive 0 signal | time now: 716.2548751831055 | total fee now: 709
receive 0 signal | time now: 716.4748320579529 | total fee now: 709
receive 0 signal | time now: 716.6937084197998 | total fee now: 709
receive 0 signal | time now: 717.0206706523895 | total fee now: 709
receive 0 signal | time now: 717.2405889034271 | total fee now: 709
receive 0 signal | time now: 717.4615254402161 | total fee now: 709
receive 0 signal | time now: 717.7897300720215 | total fee now: 709
receive 0 signal | time now: 718.0088367462158 | total fee now: 709
receive 0 signal | time now: 718.2276723384857 | total fee now: 709
receive 0 signal | time now: 718.5539257526398 | total fee now: 709
receive 0 signal | time now: 718.7726428508759 | total fee now: 709
receive 0 signal | time now: 718.9890682697296 | total fee now: 709
receive 0 signal | time now: 719.3155779838562 | total fee now: 709
receive 0 signal | time now: 719.535701751709 | total fee now: 709
receive 0 signal | time now: 719.7525129318237 | total fee now: 719
receive 0 signal | time now: 719.9698777198792 | total fee now: 719
receive 0 signal | time now: 720.2942833900452 | total fee now: 719
receive 0 signal | time now: 720.5136866569519 | total fee now: 719
receive 0 signal | time now: 720.7318947315216 | total fee now: 719
receive 0 signal | time now: 721.0577840805054 | total fee now: 719
receive 0 signal | time now: 721.2748401165009 | total fee now: 719
receive 0 signal | time now: 721.4924232959747 | total fee now: 719
receive 0 signal | time now: 721.8197984695435 | total fee now: 719
receive 0 signal | time now: 722.0420300960541 | total fee now: 719
receive 0 signal | time now: 722.2610371112823 | total fee now: 719
receive 0 signal | time now: 722.5873456001282 | total fee now: 719
receive 0 signal | time now: 722.8069739341736 | total fee now: 719
receive 0 signal | time now: 723.030195236206 | total fee now: 719
receive 0 signal | time now: 723.25293135643 | total fee now: 719
receive 0 signal | time now: 723.5785610675812 | total fee now: 719
receive 0 signal | time now: 723.7952463626862 | total fee now: 719
receive 0 signal | time now: 724.0159754753113 | total fee now: 719
receive 0 signal | time now: 724.3435399532318 | total fee now: 719
receive 0 signal | time now: 724.5642828941345 | total fee now: 719
receive 0 signal | time now: 724.785373210907 | total fee now: 719
receive 0 signal | time now: 725.1115403175354 | total fee now: 719
receive 0 signal | time now: 725.3306088447571 | total fee now: 719
receive 0 signal | time now: 725.5520696640015 | total fee now: 719
receive 0 signal | time now: 725.7703092098236 | total fee now: 719
receive 0 signal | time now: 726.0961592197418 | total fee now: 719
receive 0 signal | time now: 726.3171858787537 | total fee now: 719
receive 0 signal | time now: 726.5363698005676 | total fee now: 719
receive 0 signal | time now: 726.8626306056976 | total fee now: 719
receive 0 signal | time now: 727.0815417766571 | total fee now: 719
receive 0 signal | time now: 727.3025233745575 | total fee now: 719
receive 0 signal | time now: 727.6302049160004 | total fee now: 719
receive 0 signal | time now: 727.8472051620483 | total fee now: 719
receive 0 signal | time now: 728.0660202503204 | total fee now: 719
receive 0 signal | time now: 728.2840356826782 | total fee now: 719
receive 0 signal | time now: 728.6104621887207 | total fee now: 719
receive 0 signal | time now: 728.8298163414001 | total fee now: 719
receive 0 signal | time now: 729.0481507778168 | total fee now: 719
receive 0 signal | time now: 729.3799142837524 | total fee now: 719
receive 0 signal | time now: 729.5959644317627 | total fee now: 719
receive 0 signal | time now: 729.8116431236267 | total fee now: 729
receive 0 signal | time now: 730.1397438049316 | total fee now: 729
receive 0 signal | time now: 730.3598742485046 | total fee now: 729
receive 0 signal | time now: 730.5822987556458 | total fee now: 729
receive 0 signal | time now: 730.8031957149506 | total fee now: 729
receive 0 signal | time now: 731.1343061923981 | total fee now: 729
receive 0 signal | time now: 731.3531408309937 | total fee now: 729
receive 0 signal | time now: 731.6805124282837 | total fee now: 729
receive 0 signal | time now: 731.9014112949371 | total fee now: 729
receive 0 signal | time now: 732.1199371814728 | total fee now: 729
receive 0 signal | time now: 732.3407642841339 | total fee now: 729
receive 0 signal | time now: 732.5627698898315 | total fee now: 729
receive 0 signal | time now: 732.8912818431854 | total fee now: 729
receive 0 signal | time now: 733.1109111309052 | total fee now: 729
receive 0 signal | time now: 733.3300476074219 | total fee now: 729
receive 0 signal | time now: 733.6560397148132 | total fee now: 729
receive 0 signal | time now: 733.872561454773 | total fee now: 729
receive 0 signal | time now: 734.0908868312836 | total fee now: 729
receive 0 signal | time now: 734.4202423095703 | total fee now: 729
receive 0 signal | time now: 734.6377854347229 | total fee now: 729
receive 0 signal | time now: 734.8560173511505 | total fee now: 729
receive 0 signal | time now: 735.18541431427 | total fee now: 729
receive 0 signal | time now: 735.4021201133728 | total fee now: 729
receive 0 signal | time now: 735.6191668510437 | total fee now: 729
receive 0 signal | time now: 735.8383202552795 | total fee now: 729
receive 0 signal | time now: 736.1679282188416 | total fee now: 729
receive 0 signal | time now: 736.3868155479431 | total fee now: 729
receive 0 signal | time now: 736.6065666675568 | total fee now: 729
receive 0 signal | time now: 736.9318299293518 | total fee now: 729
receive 0 signal | time now: 737.1513884067535 | total fee now: 729
receive 0 signal | time now: 737.3705940246582 | total fee now: 729
receive 0 signal | time now: 737.5875973701477 | total fee now: 729
receive 0 signal | time now: 737.9141254425049 | total fee now: 729
receive 0 signal | time now: 738.1303026676178 | total fee now: 729
receive 0 signal | time now: 738.3473980426788 | total fee now: 729
receive 0 signal | time now: 738.6738262176514 | total fee now: 729
receive 0 signal | time now: 738.8930284976959 | total fee now: 729
receive 0 signal | time now: 739.1125206947327 | total fee now: 729
receive 0 signal | time now: 739.4426546096802 | total fee now: 729
receive 0 signal | time now: 739.6611125469208 | total fee now: 729
receive 0 signal | time now: 739.8762991428375 | total fee now: 739
receive 0 signal | time now: 740.2043552398682 | total fee now: 739
receive 0 signal | time now: 740.4242658615112 | total fee now: 739
receive 0 signal | time now: 740.6449761390686 | total fee now: 739
receive 0 signal | time now: 740.8677136898041 | total fee now: 739
receive 0 signal | time now: 741.1951720714569 | total fee now: 739
receive 0 signal | time now: 741.4124121665955 | total fee now: 739
receive 0 signal | time now: 741.6284697055817 | total fee now: 739
receive 0 signal | time now: 741.9591133594513 | total fee now: 739
receive 0 signal | time now: 742.1756896972656 | total fee now: 739
receive 0 signal | time now: 742.3939287662506 | total fee now: 739
receive 0 signal | time now: 742.7240602970123 | total fee now: 739
receive 0 signal | time now: 742.944324016571 | total fee now: 739
receive 0 signal | time now: 743.1592605113983 | total fee now: 739
receive 0 signal | time now: 743.4889492988586 | total fee now: 739
receive 0 signal | time now: 743.7092199325562 | total fee now: 739
receive 0 signal | time now: 743.9260489940643 | total fee now: 739
receive 0 signal | time now: 744.1453874111176 | total fee now: 739
receive 0 signal | time now: 744.4725594520569 | total fee now: 739
receive 0 signal | time now: 744.6901731491089 | total fee now: 739
receive 0 signal | time now: 744.9095959663391 | total fee now: 739
receive 0 signal | time now: 745.2370195388794 | total fee now: 739
receive 0 signal | time now: 745.453784942627 | total fee now: 739
receive 0 signal | time now: 745.6725113391876 | total fee now: 739
receive 0 signal | time now: 745.9989273548126 | total fee now: 739
receive 0 signal | time now: 746.2187056541443 | total fee now: 739
receive 0 signal | time now: 746.4375774860382 | total fee now: 739
receive 0 signal | time now: 746.7650701999664 | total fee now: 739
receive 0 signal | time now: 746.9858291149139 | total fee now: 739
receive 0 signal | time now: 747.2042891979218 | total fee now: 739
receive 0 signal | time now: 747.4249699115753 | total fee now: 739
receive 0 signal | time now: 747.7548840045929 | total fee now: 739
receive 0 signal | time now: 747.9715709686279 | total fee now: 739
receive 0 signal | time now: 748.1885459423065 | total fee now: 739
receive 0 signal | time now: 748.5149595737457 | total fee now: 739
receive 0 signal | time now: 748.735830783844 | total fee now: 739
receive 0 signal | time now: 748.9521186351776 | total fee now: 739
receive 0 signal | time now: 749.1698474884033 | total fee now: 739
receive 0 signal | time now: 749.4976024627686 | total fee now: 739
receive 0 signal | time now: 749.7157731056213 | total fee now: 739
receive 0 signal | time now: 749.9372062683105 | total fee now: 749
receive 0 signal | time now: 750.2666473388672 | total fee now: 749
receive 0 signal | time now: 750.4857323169708 | total fee now: 749
receive 0 signal | time now: 750.7046806812286 | total fee now: 749
receive 0 signal | time now: 751.0312128067017 | total fee now: 749
receive 0 signal | time now: 751.2508366107941 | total fee now: 749
receive 0 signal | time now: 751.4723536968231 | total fee now: 749
receive 0 signal | time now: 751.6930804252625 | total fee now: 749
receive 0 signal | time now: 752.0260708332062 | total fee now: 749
receive 0 signal | time now: 752.2471821308136 | total fee now: 749
receive 0 signal | time now: 752.4656162261963 | total fee now: 749
receive 0 signal | time now: 752.7936837673187 | total fee now: 749
receive 0 signal | time now: 753.0129685401917 | total fee now: 749
receive 0 signal | time now: 753.2303428649902 | total fee now: 749
receive 0 signal | time now: 753.5574598312378 | total fee now: 749
receive 0 signal | time now: 753.7768700122833 | total fee now: 749
receive 0 signal | time now: 753.9947693347931 | total fee now: 749
receive 0 signal | time now: 754.2116289138794 | total fee now: 749
receive 0 signal | time now: 754.5376303195953 | total fee now: 749
receive 0 signal | time now: 754.7584028244019 | total fee now: 749
receive 0 signal | time now: 754.9800689220428 | total fee now: 749
receive 0 signal | time now: 755.3039927482605 | total fee now: 749
receive 0 signal | time now: 755.5249099731445 | total fee now: 749
receive 0 signal | time now: 755.7439179420471 | total fee now: 749
receive 0 signal | time now: 755.9608433246613 | total fee now: 749
receive 0 signal | time now: 756.2875273227692 | total fee now: 749
receive 0 signal | time now: 756.5051491260529 | total fee now: 749
receive 0 signal | time now: 756.7220935821533 | total fee now: 749
receive 0 signal | time now: 757.0500395298004 | total fee now: 749
receive 0 signal | time now: 757.2694199085236 | total fee now: 749
receive 0 signal | time now: 757.4867639541626 | total fee now: 749
receive 0 signal | time now: 757.8153376579285 | total fee now: 749
receive 0 signal | time now: 758.0329029560089 | total fee now: 749
receive 0 signal | time now: 758.2528660297394 | total fee now: 749
receive 0 signal | time now: 758.5864059925079 | total fee now: 749
receive 0 signal | time now: 758.8014495372772 | total fee now: 749
receive 0 signal | time now: 759.0225265026093 | total fee now: 749
receive 0 signal | time now: 759.2424125671387 | total fee now: 749
receive 0 signal | time now: 759.571026802063 | total fee now: 749
receive 0 signal | time now: 759.7914550304413 | total fee now: 749
receive 0 signal | time now: 760.0104703903198 | total fee now: 759
receive 0 signal | time now: 760.3416659832001 | total fee now: 759
receive 0 signal | time now: 760.5630524158478 | total fee now: 759
receive 0 signal | time now: 760.7824811935425 | total fee now: 759
receive 0 signal | time now: 761.112072467804 | total fee now: 759
receive 0 signal | time now: 761.3289453983307 | total fee now: 759
receive 0 signal | time now: 761.5468034744263 | total fee now: 759
receive 0 signal | time now: 761.7682242393494 | total fee now: 759
receive 0 signal | time now: 762.093533039093 | total fee now: 759
receive 0 signal | time now: 762.3112180233002 | total fee now: 759
receive 0 signal | time now: 762.5362384319305 | total fee now: 759
receive 0 signal | time now: 762.8624575138092 | total fee now: 759
receive 0 signal | time now: 763.0859370231628 | total fee now: 759
receive 0 signal | time now: 763.3031320571899 | total fee now: 759
receive 0 signal | time now: 763.5232388973236 | total fee now: 759
receive 0 signal | time now: 763.849383354187 | total fee now: 759
receive 0 signal | time now: 764.0684802532196 | total fee now: 759
receive 0 signal | time now: 764.2888140678406 | total fee now: 759
receive 0 signal | time now: 764.6178834438324 | total fee now: 759
receive 0 signal | time now: 764.8372812271118 | total fee now: 759
receive 0 signal | time now: 765.05930352211 | total fee now: 759
receive 0 signal | time now: 765.3868384361267 | total fee now: 759
receive 0 signal | time now: 765.6059746742249 | total fee now: 759
receive 0 signal | time now: 765.8216741085052 | total fee now: 759
receive 0 signal | time now: 766.039089679718 | total fee now: 759
receive 0 signal | time now: 766.3687515258789 | total fee now: 759
receive 0 signal | time now: 766.588668346405 | total fee now: 759
receive 0 signal | time now: 766.807788848877 | total fee now: 759
receive 0 signal | time now: 767.1357607841492 | total fee now: 759
receive 0 signal | time now: 767.3525581359863 | total fee now: 759
receive 0 signal | time now: 767.5698051452637 | total fee now: 759
receive 0 signal | time now: 767.9020609855652 | total fee now: 759
receive 0 signal | time now: 768.1194241046906 | total fee now: 759
receive 0 signal | time now: 768.3356456756592 | total fee now: 759
receive 0 signal | time now: 768.663703918457 | total fee now: 759
receive 0 signal | time now: 768.8816604614258 | total fee now: 759
receive 0 signal | time now: 769.0997002124786 | total fee now: 759
receive 0 signal | time now: 769.3204102516174 | total fee now: 759
receive 0 signal | time now: 769.65123462677 | total fee now: 759
receive 0 signal | time now: 769.8689043521881 | total fee now: 759
receive 0 signal | time now: 770.0858047008514 | total fee now: 769
receive 0 signal | time now: 770.4164566993713 | total fee now: 769
receive 0 signal | time now: 770.6351547241211 | total fee now: 769
receive 0 signal | time now: 770.8519163131714 | total fee now: 769
receive 0 signal | time now: 771.1790914535522 | total fee now: 769
