receive 0 signal | time now: 0.00045609474182128906 | total fee now: 0
receive 0 signal | time now: 11.656824350357056 | total fee now: 10
receive 0 signal | time now: 11.875942468643188 | total fee now: 10
receive 0 signal | time now: 12.092656373977661 | total fee now: 10
receive 0 signal | time now: 12.312322616577148 | total fee now: 11
receive 0 signal | time now: 12.641375064849854 | total fee now: 11
receive 0 signal | time now: 12.85866093635559 | total fee now: 11
receive 0 signal | time now: 13.07787799835205 | total fee now: 11
receive 0 signal | time now: 13.404550790786743 | total fee now: 12
receive 0 signal | time now: 13.622917413711548 | total fee now: 12
receive 0 signal | time now: 13.95075011253357 | total fee now: 12
receive 0 signal | time now: 14.169986009597778 | total fee now: 12
receive 0 signal | time now: 14.388081550598145 | total fee now: 13
receive 0 signal | time now: 14.60682201385498 | total fee now: 13
receive 0 signal | time now: 14.935172080993652 | total fee now: 13
receive 0 signal | time now: 15.151901960372925 | total fee now: 13
receive 0 signal | time now: 15.371968984603882 | total fee now: 14
receive 0 signal | time now: 15.69866418838501 | total fee now: 14
receive 0 signal | time now: 15.919145345687866 | total fee now: 14
receive 0 signal | time now: 16.138012409210205 | total fee now: 14
receive 0 signal | time now: 16.356501579284668 | total fee now: 15
receive 0 signal | time now: 16.683614253997803 | total fee now: 15
receive 0 signal | time now: 16.903839111328125 | total fee now: 15
receive 0 signal | time now: 17.12256097793579 | total fee now: 15
receive 0 signal | time now: 17.452296257019043 | total fee now: 16
receive 0 signal | time now: 17.668634176254272 | total fee now: 16
receive 0 signal | time now: 17.888890504837036 | total fee now: 16
receive 0 signal | time now: 18.215496063232422 | total fee now: 16
receive 0 signal | time now: 18.43188738822937 | total fee now: 17
receive 0 signal | time now: 18.650886297225952 | total fee now: 17
receive 0 signal | time now: 18.870149850845337 | total fee now: 17
receive 0 signal | time now: 19.1993145942688 | total fee now: 17
receive 0 signal | time now: 19.417516231536865 | total fee now: 18
receive 0 signal | time now: 19.636799573898315 | total fee now: 18
receive 0 signal | time now: 19.963968515396118 | total fee now: 18
receive 0 signal | time now: 20.18200445175171 | total fee now: 18
receive 0 signal | time now: 20.401146173477173 | total fee now: 19
receive 0 signal | time now: 20.725634574890137 | total fee now: 19
receive 0 signal | time now: 20.94352912902832 | total fee now: 19
receive 0 signal | time now: 21.16317844390869 | total fee now: 19
receive 0 signal | time now: 21.48812985420227 | total fee now: 20
receive 0 signal | time now: 21.705978631973267 | total fee now: 20
receive 0 signal | time now: 21.923712491989136 | total fee now: 20
receive 0 signal | time now: 22.25048327445984 | total fee now: 20
receive 0 signal | time now: 22.468169927597046 | total fee now: 21
receive 0 signal | time now: 22.688750505447388 | total fee now: 21
receive 0 signal | time now: 22.905771493911743 | total fee now: 21
receive 0 signal | time now: 23.235569715499878 | total fee now: 21
receive 0 signal | time now: 23.453492164611816 | total fee now: 22
receive 0 signal | time now: 23.669549226760864 | total fee now: 22
receive 0 signal | time now: 23.995725393295288 | total fee now: 22
receive 0 signal | time now: 24.21556043624878 | total fee now: 22
receive 0 signal | time now: 24.434751510620117 | total fee now: 23
receive 0 signal | time now: 24.765214204788208 | total fee now: 23
receive 0 signal | time now: 24.982268571853638 | total fee now: 23
receive 0 signal | time now: 25.20080828666687 | total fee now: 23
receive 0 signal | time now: 25.42041325569153 | total fee now: 24
receive 0 signal | time now: 25.744842529296875 | total fee now: 24
receive 0 signal | time now: 25.96241545677185 | total fee now: 24
receive 0 signal | time now: 26.18185544013977 | total fee now: 24
receive 0 signal | time now: 26.506043434143066 | total fee now: 25
receive 0 signal | time now: 26.725377559661865 | total fee now: 25
receive 0 signal | time now: 26.941046714782715 | total fee now: 25
receive 0 signal | time now: 27.268544673919678 | total fee now: 25
receive 0 signal | time now: 27.486262798309326 | total fee now: 26
1657071245.4380183-----1657071273.1411235------27.703105211257935
timeArray: [0.0, 0.3257570266723633, 0.544703483581543, 0.7621064186096191, 1.0874991416931152, 1.306990146636963, 1.5258407592773438, 1.8527793884277344, 2.0699455738067627, 2.2880637645721436, 2.5073392391204834, 2.8337109088897705, 3.052565813064575, 3.2699368000030518, 3.596585512161255, 3.8154003620147705, 4.032510280609131, 4.3617024421691895, 4.578398704528809, 4.796808242797852, 5.122675180435181, 5.34083890914917, 5.559128284454346, 5.77875018119812, 6.10635232925415, 6.323889970779419, 6.542349100112915, 6.8667707443237305, 7.083524703979492, 7.3009116649627686, 7.628939151763916, 7.846288442611694, 8.062460899353027, 8.279865026473999, 8.608626127243042, 8.826427459716797, 9.153118133544922, 9.372713804244995, 9.589720249176025, 9.91748833656311, 10.13788366317749, 10.354464530944824, 10.680954694747925, 10.898241758346558, 11.114768028259277, 11.33202338218689, 11.656824350357056, 11.875942468643188, 12.092656373977661, 12.312322616577148, 12.641375064849854, 12.85866093635559, 13.07787799835205, 13.404550790786743, 13.622917413711548, 13.95075011253357, 14.169986009597778, 14.388081550598145, 14.60682201385498, 14.935172080993652, 15.151901960372925, 15.371968984603882, 15.69866418838501, 15.919145345687866, 16.138012409210205, 16.356501579284668, 16.683614253997803, 16.903839111328125, 17.12256097793579, 17.452296257019043, 17.668634176254272, 17.888890504837036, 18.215496063232422, 18.43188738822937, 18.650886297225952, 18.86914086341858, 19.1993145942688, 19.417516231536865, 19.636799573898315, 19.963968515396118, 20.18200445175171, 20.401146173477173, 20.725634574890137, 20.942835330963135, 21.162248373031616, 21.48812985420227, 21.705978631973267, 21.923712491989136, 22.25048327445984, 22.468169927597046, 22.688750505447388, 22.905771493911743, 23.235031604766846, 23.453492164611816, 23.669549226760864, 23.995725393295288, 24.21556043624878, 24.434751510620117, 24.764774560928345, 24.982268571853638, 25.20080828666687, 25.42041325569153, 25.744842529296875, 25.96147322654724, 26.18185544013977, 26.506043434143066, 26.724520683288574, 26.941046714782715, 27.268544673919678, 27.486262798309326]
 lenArray: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.2188582420349121 | total fee now: 0
receive 0 signal | time now: 0.4360189437866211 | total fee now: 0
receive 0 signal | time now: 0.7639820575714111 | total fee now: 0
receive 0 signal | time now: 0.9835419654846191 | total fee now: 0
receive 0 signal | time now: 1.2005929946899414 | total fee now: 0
receive 0 signal | time now: 1.5259923934936523 | total fee now: 0
receive 0 signal | time now: 1.7456598281860352 | total fee now: 0
receive 0 signal | time now: 1.9646143913269043 | total fee now: 0
receive 0 signal | time now: 2.1821980476379395 | total fee now: 0
receive 0 signal | time now: 2.509321928024292 | total fee now: 0
receive 0 signal | time now: 2.727287769317627 | total fee now: 0
receive 0 signal | time now: 2.9454591274261475 | total fee now: 0
receive 0 signal | time now: 3.27067232131958 | total fee now: 0
receive 0 signal | time now: 3.4946720600128174 | total fee now: 0
receive 0 signal | time now: 3.82081937789917 | total fee now: 0
receive 0 signal | time now: 4.038977861404419 | total fee now: 0
receive 0 signal | time now: 4.257500886917114 | total fee now: 0
receive 0 signal | time now: 4.474332332611084 | total fee now: 4
receive 0 signal | time now: 4.800432443618774 | total fee now: 4
receive 0 signal | time now: 5.019498825073242 | total fee now: 4
receive 0 signal | time now: 5.2358176708221436 | total fee now: 4
receive 0 signal | time now: 5.564299583435059 | total fee now: 4
receive 0 signal | time now: 5.783379793167114 | total fee now: 4
receive 0 signal | time now: 6.003777503967285 | total fee now: 4
receive 0 signal | time now: 6.329796075820923 | total fee now: 4
receive 0 signal | time now: 6.549108028411865 | total fee now: 4
receive 0 signal | time now: 6.767409086227417 | total fee now: 4
receive 0 signal | time now: 6.984301328659058 | total fee now: 4
receive 0 signal | time now: 7.311005353927612 | total fee now: 4
receive 0 signal | time now: 7.530618667602539 | total fee now: 4
receive 0 signal | time now: 7.748376846313477 | total fee now: 4
receive 0 signal | time now: 8.072826147079468 | total fee now: 4
receive 0 signal | time now: 8.29073452949524 | total fee now: 4
receive 0 signal | time now: 8.50903034210205 | total fee now: 4
receive 0 signal | time now: 8.835070610046387 | total fee now: 4
receive 0 signal | time now: 9.05348801612854 | total fee now: 4
receive 0 signal | time now: 9.272570371627808 | total fee now: 4
receive 0 signal | time now: 9.489589929580688 | total fee now: 9
receive 0 signal | time now: 9.816211223602295 | total fee now: 9
receive 0 signal | time now: 10.036656379699707 | total fee now: 9
receive 0 signal | time now: 10.363785743713379 | total fee now: 9
receive 0 signal | time now: 10.585454940795898 | total fee now: 9
receive 0 signal | time now: 10.802137851715088 | total fee now: 9
receive 0 signal | time now: 11.018708944320679 | total fee now: 9
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.329315185546875 | total fee now: 0
receive 0 signal | time now: 0.5439426898956299 | total fee now: 0
receive 0 signal | time now: 0.7627248764038086 | total fee now: 0
receive 0 signal | time now: 1.0937919616699219 | total fee now: 0
receive 0 signal | time now: 1.311328649520874 | total fee now: 0
receive 0 signal | time now: 1.5289804935455322 | total fee now: 0
receive 0 signal | time now: 1.8560004234313965 | total fee now: 0
receive 0 signal | time now: 2.0738730430603027 | total fee now: 0
receive 0 signal | time now: 2.2918410301208496 | total fee now: 0
receive 0 signal | time now: 2.508957862854004 | total fee now: 0
receive 0 signal | time now: 2.8390262126922607 | total fee now: 0
receive 0 signal | time now: 3.055860757827759 | total fee now: 0
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.32639098167419434 | total fee now: 0
receive 0 signal | time now: 0.5445880889892578 | total fee now: 0
receive 0 signal | time now: 0.7637929916381836 | total fee now: 0
receive 0 signal | time now: 0.9817872047424316 | total fee now: 0
receive 0 signal | time now: 1.1997017860412598 | total fee now: 0
receive 0 signal | time now: 1.5275583267211914 | total fee now: 0
receive 0 signal | time now: 1.7455499172210693 | total fee now: 0
receive 0 signal | time now: 1.962190866470337 | total fee now: 0
receive 0 signal | time now: 2.292468547821045 | total fee now: 0
receive 0 signal | time now: 2.5104734897613525 | total fee now: 0
receive 0 signal | time now: 2.726531982421875 | total fee now: 0
receive 0 signal | time now: 3.0534985065460205 | total fee now: 0
receive 0 signal | time now: 3.271131992340088 | total fee now: 0
receive 0 signal | time now: 3.5966625213623047 | total fee now: 0
receive 0 signal | time now: 3.8146228790283203 | total fee now: 0
receive 0 signal | time now: 4.032831907272339 | total fee now: 0
receive 0 signal | time now: 4.250864505767822 | total fee now: 0
receive 0 signal | time now: 4.577948808670044 | total fee now: 0
receive 0 signal | time now: 4.794920206069946 | total fee now: 0
receive 0 signal | time now: 5.012666463851929 | total fee now: 0
receive 0 signal | time now: 5.2315473556518555 | total fee now: 0
receive 0 signal | time now: 5.558098077774048 | total fee now: 0
receive 0 signal | time now: 5.7765185832977295 | total fee now: 0
receive 0 signal | time now: 6.102135181427002 | total fee now: 5
receive 0 signal | time now: 6.321024656295776 | total fee now: 5
receive 0 signal | time now: 6.537919998168945 | total fee now: 5
receive 0 signal | time now: 6.865840911865234 | total fee now: 5
receive 0 signal | time now: 7.085613489151001 | total fee now: 5
receive 0 signal | time now: 7.3016579151153564 | total fee now: 5
receive 0 signal | time now: 7.519552707672119 | total fee now: 5
receive 0 signal | time now: 7.848511695861816 | total fee now: 5
receive 0 signal | time now: 8.065491676330566 | total fee now: 5
receive 0 signal | time now: 8.285589456558228 | total fee now: 5
receive 0 signal | time now: 8.5043785572052 | total fee now: 5
receive 0 signal | time now: 8.829768657684326 | total fee now: 5
receive 0 signal | time now: 9.047887086868286 | total fee now: 5
receive 0 signal | time now: 9.26693868637085 | total fee now: 5
receive 0 signal | time now: 9.59469747543335 | total fee now: 5
receive 0 signal | time now: 9.811966180801392 | total fee now: 5
receive 0 signal | time now: 10.0284264087677 | total fee now: 5
receive 0 signal | time now: 10.355185747146606 | total fee now: 5
receive 0 signal | time now: 10.574079990386963 | total fee now: 5
receive 0 signal | time now: 10.901671409606934 | total fee now: 5
receive 0 signal | time now: 11.117838859558105 | total fee now: 5
receive 0 signal | time now: 11.337539196014404 | total fee now: 10
receive 0 signal | time now: 11.55459976196289 | total fee now: 10
receive 0 signal | time now: 11.882155895233154 | total fee now: 10
receive 0 signal | time now: 12.100502490997314 | total fee now: 10
receive 0 signal | time now: 12.318327188491821 | total fee now: 10
receive 0 signal | time now: 12.53589916229248 | total fee now: 10
receive 0 signal | time now: 12.862546682357788 | total fee now: 10
receive 0 signal | time now: 13.081028938293457 | total fee now: 10
receive 0 signal | time now: 13.408770322799683 | total fee now: 10
receive 0 signal | time now: 13.62622594833374 | total fee now: 10
receive 0 signal | time now: 13.843788623809814 | total fee now: 10
receive 0 signal | time now: 0.000957489013671875 | total fee now: 0
receive 0 signal | time now: 0.21872353553771973 | total fee now: 0
receive 0 signal | time now: 0.5472621917724609 | total fee now: 0
receive 0 signal | time now: 0.7622807025909424 | total fee now: 0
receive 0 signal | time now: 0.9788706302642822 | total fee now: 0
receive 0 signal | time now: 1.1957366466522217 | total fee now: 0
receive 0 signal | time now: 1.5235364437103271 | total fee now: 0
receive 0 signal | time now: 1.739948034286499 | total fee now: 0
receive 0 signal | time now: 1.959578275680542 | total fee now: 0
receive 0 signal | time now: 2.1807258129119873 | total fee now: 0
receive 0 signal | time now: 2.5065455436706543 | total fee now: 0
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.2182321548461914 | total fee now: 0
receive 0 signal | time now: 0.5435161590576172 | total fee now: 0
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.3298017978668213 | total fee now: 0
receive 0 signal | time now: 0.5475046634674072 | total fee now: 0
receive 0 signal | time now: 0.0009438991546630859 | total fee now: 0
receive 0 signal | time now: 0.21942806243896484 | total fee now: 0
receive 0 signal | time now: 0.43694257736206055 | total fee now: 0
receive 0 signal | time now: 0.6539840698242188 | total fee now: 0
receive 0 signal | time now: 0.8730359077453613 | total fee now: 0
receive 0 signal | time now: 1.19891357421875 | total fee now: 0
receive 0 signal | time now: 1.4163320064544678 | total fee now: 0
receive 0 signal | time now: 1.6351275444030762 | total fee now: 0
receive 0 signal | time now: 1.9591784477233887 | total fee now: 0
receive 0 signal | time now: 2.1782970428466797 | total fee now: 0
receive 0 signal | time now: 2.3970553874969482 | total fee now: 0
receive 0 signal | time now: 0.0009212493896484375 | total fee now: 0
receive 0 signal | time now: 0.32454752922058105 | total fee now: 0
receive 0 signal | time now: 0.5418689250946045 | total fee now: 0
receive 0 signal | time now: 0.8699216842651367 | total fee now: 0
receive 0 signal | time now: 0.9774489402770996 | total fee now: 0
receive 0 signal | time now: 1.3039884567260742 | total fee now: 0
receive 0 signal | time now: 1.5223054885864258 | total fee now: 0
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.21735405921936035 | total fee now: 0
receive 0 signal | time now: 0.4324760437011719 | total fee now: 0
receive 0 signal | time now: 0.7611057758331299 | total fee now: 0
receive 0 signal | time now: 0.9791858196258545 | total fee now: 0
receive 0 signal | time now: 1.1957664489746094 | total fee now: 0
receive 0 signal | time now: 1.4158530235290527 | total fee now: 0
receive 0 signal | time now: 1.7406837940216064 | total fee now: 0
receive 0 signal | time now: 1.9597296714782715 | total fee now: 0
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.1095438003540039 | total fee now: 0
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.2173314094543457 | total fee now: 0
receive 0 signal | time now: 0.43587517738342285 | total fee now: 0
receive 0 signal | time now: 0.7623565196990967 | total fee now: 0
receive 0 signal | time now: 0.979539155960083 | total fee now: 0
receive 0 signal | time now: 1.1985220909118652 | total fee now: 0
receive 0 signal | time now: 1.528498888015747 | total fee now: 0
receive 0 signal | time now: 1.7498972415924072 | total fee now: 0
receive 0 signal | time now: 2.0822696685791016 | total fee now: 0
receive 0 signal | time now: 2.191802501678467 | total fee now: 0
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.32596874237060547 | total fee now: 0
receive 0 signal | time now: 0.5440361499786377 | total fee now: 0
receive 0 signal | time now: 0.760465145111084 | total fee now: 0
receive 0 signal | time now: 0.9792373180389404 | total fee now: 0
receive 0 signal | time now: 1.306612491607666 | total fee now: 0
receive 0 signal | time now: 1.525726318359375 | total fee now: 0
receive 0 signal | time now: 1.74177885055542 | total fee now: 0
receive 0 signal | time now: 2.0691044330596924 | total fee now: 0
receive 0 signal | time now: 2.287184953689575 | total fee now: 0
receive 0 signal | time now: 2.5031988620758057 | total fee now: 0
receive 0 signal | time now: 2.8303704261779785 | total fee now: 2
receive 0 signal | time now: 3.0486056804656982 | total fee now: 2
receive 0 signal | time now: 3.2657899856567383 | total fee now: 2
receive 0 signal | time now: 3.484645128250122 | total fee now: 2
receive 0 signal | time now: 3.8111062049865723 | total fee now: 2
receive 0 signal | time now: 4.030471324920654 | total fee now: 2
receive 0 signal | time now: 4.249397277832031 | total fee now: 2
receive 0 signal | time now: 4.577853202819824 | total fee now: 2
receive 0 signal | time now: 4.795100212097168 | total fee now: 2
receive 0 signal | time now: 5.014099359512329 | total fee now: 2
receive 0 signal | time now: 5.341956853866577 | total fee now: 2
receive 0 signal | time now: 5.560648679733276 | total fee now: 2
receive 0 signal | time now: 5.779611349105835 | total fee now: 2
receive 0 signal | time now: 6.105302572250366 | total fee now: 2
receive 0 signal | time now: 6.323345422744751 | total fee now: 2
receive 0 signal | time now: 6.542409181594849 | total fee now: 2
receive 0 signal | time now: 6.7586283683776855 | total fee now: 2
receive 0 signal | time now: 7.0855138301849365 | total fee now: 2
receive 0 signal | time now: 7.301103115081787 | total fee now: 2
receive 0 signal | time now: 7.520613431930542 | total fee now: 2
receive 0 signal | time now: 7.846578121185303 | total fee now: 7
receive 0 signal | time now: 8.06420636177063 | total fee now: 7
receive 0 signal | time now: 8.282402992248535 | total fee now: 7
receive 0 signal | time now: 8.609395980834961 | total fee now: 7
receive 0 signal | time now: 8.82424020767212 | total fee now: 7
receive 0 signal | time now: 9.039580345153809 | total fee now: 7
receive 0 signal | time now: 9.369078874588013 | total fee now: 7
receive 0 signal | time now: 9.587118864059448 | total fee now: 7
receive 0 signal | time now: 9.805042743682861 | total fee now: 7
receive 0 signal | time now: 10.132328748703003 | total fee now: 7
receive 0 signal | time now: 10.352885961532593 | total fee now: 7
receive 0 signal | time now: 10.571115255355835 | total fee now: 7
receive 0 signal | time now: 10.788679122924805 | total fee now: 7
receive 0 signal | time now: 11.115371227264404 | total fee now: 7
receive 0 signal | time now: 11.332413911819458 | total fee now: 7
receive 0 signal | time now: 11.550611734390259 | total fee now: 7
receive 0 signal | time now: 11.87832236289978 | total fee now: 7
receive 0 signal | time now: 12.094235897064209 | total fee now: 7
receive 0 signal | time now: 12.313614845275879 | total fee now: 7
receive 0 signal | time now: 12.532306671142578 | total fee now: 7
receive 0 signal | time now: 12.860243320465088 | total fee now: 12
receive 0 signal | time now: 13.079000473022461 | total fee now: 12
receive 0 signal | time now: 13.405667543411255 | total fee now: 12
receive 0 signal | time now: 13.622934103012085 | total fee now: 12
receive 0 signal | time now: 13.840511322021484 | total fee now: 12
receive 0 signal | time now: 14.058178901672363 | total fee now: 12
receive 0 signal | time now: 14.387106657028198 | total fee now: 12
receive 0 signal | time now: 14.603963851928711 | total fee now: 12
receive 0 signal | time now: 14.819734573364258 | total fee now: 12
receive 0 signal | time now: 15.146353721618652 | total fee now: 12
receive 0 signal | time now: 15.364474058151245 | total fee now: 12
receive 0 signal | time now: 15.689545154571533 | total fee now: 12
receive 0 signal | time now: 15.906517028808594 | total fee now: 12
receive 0 signal | time now: 16.125741958618164 | total fee now: 12
receive 0 signal | time now: 16.34380054473877 | total fee now: 12
receive 0 signal | time now: 16.668894290924072 | total fee now: 12
receive 0 signal | time now: 16.88738989830017 | total fee now: 12
receive 0 signal | time now: 17.10508155822754 | total fee now: 12
receive 0 signal | time now: 17.43074059486389 | total fee now: 12
receive 0 signal | time now: 17.651305675506592 | total fee now: 12
receive 0 signal | time now: 17.869680881500244 | total fee now: 17
receive 0 signal | time now: 18.197195529937744 | total fee now: 17
receive 0 signal | time now: 18.4158935546875 | total fee now: 17
receive 0 signal | time now: 18.632782697677612 | total fee now: 17
receive 0 signal | time now: 18.85307812690735 | total fee now: 17
receive 0 signal | time now: 19.178595304489136 | total fee now: 17
receive 0 signal | time now: 19.39517831802368 | total fee now: 17
receive 0 signal | time now: 19.613298892974854 | total fee now: 17
receive 0 signal | time now: 19.941523790359497 | total fee now: 17
receive 0 signal | time now: 20.158060550689697 | total fee now: 17
receive 0 signal | time now: 20.37622380256653 | total fee now: 17
receive 0 signal | time now: 20.705384731292725 | total fee now: 17
receive 0 signal | time now: 20.92414689064026 | total fee now: 17
receive 0 signal | time now: 21.14393711090088 | total fee now: 17
receive 0 signal | time now: 21.364616870880127 | total fee now: 17
receive 0 signal | time now: 21.691389083862305 | total fee now: 17
receive 0 signal | time now: 0.0 | total fee now: 0
receive 0 signal | time now: 0.21860170364379883 | total fee now: 0
receive 0 signal | time now: 0.5467216968536377 | total fee now: 0
receive 0 signal | time now: 0.7667999267578125 | total fee now: 0
receive 0 signal | time now: 0.984929084777832 | total fee now: 0
receive 0 signal | time now: 1.3129560947418213 | total fee now: 0
receive 0 signal | time now: 1.5329594612121582 | total fee now: 1
receive 0 signal | time now: 1.7522761821746826 | total fee now: 1
receive 0 signal | time now: 2.0789167881011963 | total fee now: 1
receive 0 signal | time now: 2.2970709800720215 | total fee now: 1
receive 0 signal | time now: 2.5132219791412354 | total fee now: 1
receive 0 signal | time now: 2.8410494327545166 | total fee now: 1
receive 0 signal | time now: 3.0583646297454834 | total fee now: 1
receive 0 signal | time now: 3.277311325073242 | total fee now: 1
receive 0 signal | time now: 3.494072914123535 | total fee now: 1
receive 0 signal | time now: 3.8207316398620605 | total fee now: 1
receive 0 signal | time now: 4.040526866912842 | total fee now: 1
receive 0 signal | time now: 4.367107152938843 | total fee now: 1
receive 0 signal | time now: 4.585716485977173 | total fee now: 1
receive 0 signal | time now: 4.8032121658325195 | total fee now: 1
receive 0 signal | time now: 5.131812572479248 | total fee now: 1
receive 0 signal | time now: 5.349792003631592 | total fee now: 1
receive 0 signal | time now: 5.567009210586548 | total fee now: 1
receive 0 signal | time now: 5.784801721572876 | total fee now: 1
receive 0 signal | time now: 6.0036633014678955 | total fee now: 1
receive 0 signal | time now: 6.329689264297485 | total fee now: 1
receive 0 signal | time now: 6.545603036880493 | total fee now: 1
receive 0 signal | time now: 6.877209186553955 | total fee now: 6
receive 0 signal | time now: 7.094888210296631 | total fee now: 6
receive 0 signal | time now: 7.312705755233765 | total fee now: 6
receive 0 signal | time now: 7.531353950500488 | total fee now: 6
receive 0 signal | time now: 7.8586976528167725 | total fee now: 6
receive 0 signal | time now: 8.076014757156372 | total fee now: 6
receive 0 signal | time now: 8.404789686203003 | total fee now: 6
receive 0 signal | time now: 8.621860980987549 | total fee now: 6
receive 0 signal | time now: 8.839669466018677 | total fee now: 6
receive 0 signal | time now: 9.058592081069946 | total fee now: 6
receive 0 signal | time now: 9.383151292800903 | total fee now: 6
receive 0 signal | time now: 9.603659391403198 | total fee now: 6
receive 0 signal | time now: 9.820940017700195 | total fee now: 6
receive 0 signal | time now: 10.146356344223022 | total fee now: 6
receive 0 signal | time now: 10.363890647888184 | total fee now: 6
receive 0 signal | time now: 10.581462860107422 | total fee now: 6
receive 0 signal | time now: 10.906722784042358 | total fee now: 6
receive 0 signal | time now: 11.126244068145752 | total fee now: 6
receive 0 signal | time now: 11.34544563293457 | total fee now: 6
receive 0 signal | time now: 11.563249826431274 | total fee now: 6
receive 0 signal | time now: 11.89112639427185 | total fee now: 11
receive 0 signal | time now: 12.110007524490356 | total fee now: 11
receive 0 signal | time now: 12.328162670135498 | total fee now: 11
receive 0 signal | time now: 12.65408730506897 | total fee now: 11
receive 0 signal | time now: 12.873044967651367 | total fee now: 11
receive 0 signal | time now: 13.093017339706421 | total fee now: 11
receive 0 signal | time now: 13.31167197227478 | total fee now: 11
receive 0 signal | time now: 13.63788914680481 | total fee now: 11
receive 0 signal | time now: 13.85611891746521 | total fee now: 11
receive 0 signal | time now: 14.182079315185547 | total fee now: 11
receive 0 signal | time now: 14.400047540664673 | total fee now: 11
receive 0 signal | time now: 14.618197202682495 | total fee now: 11
receive 0 signal | time now: 14.835434198379517 | total fee now: 11
receive 0 signal | time now: 15.164025783538818 | total fee now: 11
receive 0 signal | time now: 15.383548736572266 | total fee now: 11
receive 0 signal | time now: 15.600034713745117 | total fee now: 11
receive 0 signal | time now: 15.927986860275269 | total fee now: 11
receive 0 signal | time now: 16.14700722694397 | total fee now: 11
receive 0 signal | time now: 16.363717317581177 | total fee now: 11
receive 0 signal | time now: 16.68993043899536 | total fee now: 11
receive 0 signal | time now: 16.908250331878662 | total fee now: 16
receive 0 signal | time now: 17.129042387008667 | total fee now: 16
receive 0 signal | time now: 17.452860593795776 | total fee now: 16
receive 0 signal | time now: 17.671005249023438 | total fee now: 16
receive 0 signal | time now: 17.88823437690735 | total fee now: 16
receive 0 signal | time now: 18.106433391571045 | total fee now: 16
receive 0 signal | time now: 18.435338497161865 | total fee now: 16
receive 0 signal | time now: 18.651703119277954 | total fee now: 16
receive 0 signal | time now: 18.87068223953247 | total fee now: 16
receive 0 signal | time now: 19.1961510181427 | total fee now: 16
receive 0 signal | time now: 19.413081169128418 | total fee now: 16
receive 0 signal | time now: 19.742000818252563 | total fee now: 16
receive 0 signal | time now: 19.95864772796631 | total fee now: 16
receive 0 signal | time now: 20.175457000732422 | total fee now: 16
receive 0 signal | time now: 20.39629602432251 | total fee now: 16
receive 0 signal | time now: 20.611619234085083 | total fee now: 16
receive 0 signal | time now: 20.939699172973633 | total fee now: 16
receive 0 signal | time now: 21.15783953666687 | total fee now: 16
receive 0 signal | time now: 21.376014947891235 | total fee now: 16
receive 0 signal | time now: 21.704899787902832 | total fee now: 16
receive 0 signal | time now: 21.92410969734192 | total fee now: 21
receive 0 signal | time now: 22.14087200164795 | total fee now: 21
receive 0 signal | time now: 22.466805934906006 | total fee now: 21
receive 0 signal | time now: 22.686604976654053 | total fee now: 21
receive 0 signal | time now: 23.01380443572998 | total fee now: 21
receive 0 signal | time now: 23.22992706298828 | total fee now: 21
receive 0 signal | time now: 23.55552363395691 | total fee now: 21
receive 0 signal | time now: 23.665836334228516 | total fee now: 21
receive 0 signal | time now: 23.883908987045288 | total fee now: 21
receive 0 signal | time now: 24.210049629211426 | total fee now: 21
receive 0 signal | time now: 24.426928281784058 | total fee now: 21
receive 0 signal | time now: 24.754699230194092 | total fee now: 21
receive 0 signal | time now: 24.973637580871582 | total fee now: 21
receive 0 signal | time now: 25.190908432006836 | total fee now: 21
receive 0 signal | time now: 25.408602476119995 | total fee now: 21
receive 0 signal | time now: 25.736200094223022 | total fee now: 21
receive 0 signal | time now: 25.956690549850464 | total fee now: 21
receive 0 signal | time now: 26.1778781414032 | total fee now: 21
receive 0 signal | time now: 26.396422147750854 | total fee now: 21
receive 0 signal | time now: 26.722062349319458 | total fee now: 21
receive 0 signal | time now: 26.94235920906067 | total fee now: 26
receive 0 signal | time now: 27.267122745513916 | total fee now: 26
receive 0 signal | time now: 27.48524045944214 | total fee now: 26
receive 0 signal | time now: 27.705768823623657 | total fee now: 26
